group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
73:119950,73,66,119950,hotpotqa,False,8,True,False,False,False,False
73:51003,73,66,51003,nq,False,8,True,False,False,False,False
73:97831,73,66,97831,hotpotqa,False,0,False,False,False,False,False
73:72884,73,66,72884,nq,False,0,False,False,False,False,False
73:166972,73,66,166972,hotpotqa,False,8,True,False,False,False,False
73:34313,73,66,34313,nq,False,8,True,False,False,False,False
73:100605,73,66,100605,hotpotqa,False,8,True,False,False,False,False
73:108783,73,66,108783,hotpotqa,False,8,True,False,False,False,False
73:146517,73,66,146517,hotpotqa,False,0,False,False,False,False,False
73:68146,73,66,68146,nq,False,0,False,False,False,False,False
73:122020,73,66,122020,hotpotqa,False,0,False,False,False,False,False
73:110426,73,66,110426,hotpotqa,False,8,True,False,False,False,False
73:105855,73,66,105855,hotpotqa,False,8,True,False,False,False,False
73:127421,73,66,127421,hotpotqa,False,8,True,False,False,False,False
73:165836,73,66,165836,hotpotqa,False,8,True,False,False,False,False
73:78668,73,66,78668,nq,False,8,True,False,False,False,False
73:127926,73,66,127926,hotpotqa,False,8,True,False,False,False,False
73:161171,73,66,161171,hotpotqa,False,8,True,False,False,False,False
73:109152,73,66,109152,hotpotqa,False,0,False,False,False,False,False
73:12299,73,66,12299,nq,False,8,True,False,False,False,False
73:121529,73,66,121529,hotpotqa,False,8,True,False,False,False,False
73:142969,73,66,142969,hotpotqa,False,0,False,False,False,False,False
73:4777,73,66,4777,nq,False,2,False,True,True,False,False
73:169535,73,66,169535,hotpotqa,False,8,True,False,False,False,False
73:32386,73,66,32386,nq,False,8,True,False,False,False,False
73:62100,73,66,62100,nq,False,0,False,False,False,False,False
73:60016,73,66,60016,nq,False,8,True,False,False,False,False
73:13749,73,66,13749,nq,False,8,True,False,False,False,False
73:57549,73,66,57549,nq,False,0,False,False,False,False,False
73:26966,73,66,26966,nq,False,0,False,False,False,False,False
73:14753,73,66,14753,nq,False,8,True,False,False,False,False
73:25097,73,66,25097,nq,False,0,False,False,False,False,False
73:22456,73,66,22456,nq,False,0,False,False,False,False,False
73:165274,73,66,165274,hotpotqa,False,8,True,False,False,False,False
73:121173,73,66,121173,hotpotqa,False,8,True,False,False,False,False
73:88454,73,66,88454,hotpotqa,False,0,False,False,False,False,False
73:57296,73,66,57296,nq,False,0,False,False,False,False,False
73:69081,73,66,69081,nq,False,8,True,False,False,False,False
73:160206,73,66,160206,hotpotqa,False,0,False,False,False,False,False
73:64819,73,66,64819,nq,False,6,False,True,True,False,False
73:37268,73,66,37268,nq,False,8,True,False,False,False,False
73:96795,73,66,96795,hotpotqa,False,0,False,False,False,False,False
73:106226,73,66,106226,hotpotqa,False,0,False,False,False,False,False
73:37302,73,66,37302,nq,False,8,True,False,False,False,False
73:60377,73,66,60377,nq,False,0,False,False,False,False,False
73:18447,73,66,18447,nq,False,0,False,False,False,False,False
73:117992,73,66,117992,hotpotqa,False,8,True,False,False,False,False
73:119408,73,66,119408,hotpotqa,False,8,True,False,False,False,False
73:83064,73,66,83064,hotpotqa,False,8,True,False,False,False,False
73:128100,73,66,128100,hotpotqa,False,0,False,False,False,False,False
73:33536,73,66,33536,nq,False,0,False,False,False,False,False
73:23991,73,66,23991,nq,False,0,False,False,False,False,False
73:40185,73,66,40185,nq,False,8,True,False,False,False,False
73:140587,73,66,140587,hotpotqa,False,8,True,False,False,False,False
73:160849,73,66,160849,hotpotqa,False,0,False,False,False,False,False
73:167083,73,66,167083,hotpotqa,False,0,False,False,False,False,False
73:33339,73,66,33339,nq,False,0,False,False,False,False,False
73:24216,73,66,24216,nq,False,8,True,False,False,False,False
73:5939,73,66,5939,nq,False,8,True,False,False,False,False
73:95441,73,66,95441,hotpotqa,False,0,False,False,False,False,False
73:59905,73,66,59905,nq,False,8,True,False,False,False,False
73:122451,73,66,122451,hotpotqa,False,0,False,False,False,False,False
73:17337,73,66,17337,nq,False,0,False,False,False,False,False
73:75632,73,66,75632,nq,False,0,False,False,False,False,False
73:95606,73,66,95606,hotpotqa,False,8,True,False,False,False,False
73:123431,73,66,123431,hotpotqa,False,8,True,False,False,False,False
73:97917,73,66,97917,hotpotqa,False,0,False,False,False,False,False
73:112543,73,66,112543,hotpotqa,False,0,False,False,False,False,False
73:92291,73,66,92291,hotpotqa,False,0,False,False,False,False,False
73:45877,73,66,45877,nq,False,8,True,False,False,False,False
73:138956,73,66,138956,hotpotqa,False,8,True,False,False,False,False
73:129127,73,66,129127,hotpotqa,False,0,False,False,False,False,False
73:27391,73,66,27391,nq,False,8,True,False,False,False,False
73:168119,73,66,168119,hotpotqa,False,0,False,False,False,False,False
73:31328,73,66,31328,nq,False,0,False,False,False,False,False
73:145596,73,66,145596,hotpotqa,False,8,True,False,False,False,False
73:165481,73,66,165481,hotpotqa,False,0,False,False,False,False,False
73:98847,73,66,98847,hotpotqa,False,8,True,False,False,False,False
73:165915,73,66,165915,hotpotqa,False,8,True,False,False,False,False
73:113948,73,66,113948,hotpotqa,False,8,True,False,False,False,False
73:69464,73,66,69464,nq,False,0,False,False,False,False,False
73:19410,73,66,19410,nq,False,8,True,False,False,False,False
73:84450,73,66,84450,hotpotqa,False,8,True,False,False,False,False
73:54583,73,66,54583,nq,False,0,False,False,False,False,False
73:26743,73,66,26743,nq,False,8,True,False,False,False,False
73:34462,73,66,34462,nq,False,0,False,False,False,False,False
73:149976,73,66,149976,hotpotqa,False,0,False,False,False,False,False
73:49481,73,66,49481,nq,False,8,True,False,False,False,False
73:61209,73,66,61209,nq,False,0,False,False,False,False,False
73:99178,73,66,99178,hotpotqa,False,0,False,False,False,False,False
73:154993,73,66,154993,hotpotqa,False,8,True,False,False,False,False
73:43988,73,66,43988,nq,False,0,False,False,False,False,False
73:78031,73,66,78031,nq,False,0,False,False,False,False,False
73:31013,73,66,31013,nq,False,8,True,False,False,False,False
73:159369,73,66,159369,hotpotqa,False,8,True,False,False,False,False
73:50345,73,66,50345,nq,False,0,False,False,False,False,False
73:128946,73,66,128946,hotpotqa,False,8,True,False,False,False,False
73:130945,73,66,130945,hotpotqa,False,8,True,False,False,False,False
73:8117,73,66,8117,nq,False,0,False,False,False,False,False
73:2099,73,66,2099,nq,False,8,True,False,False,False,False
73:150944,73,66,150944,hotpotqa,False,0,False,False,False,False,False
73:80768,73,66,80768,hotpotqa,False,0,False,False,False,False,False
73:63039,73,66,63039,nq,False,0,False,False,False,False,False
73:119736,73,66,119736,hotpotqa,False,0,False,False,False,False,False
73:37212,73,66,37212,nq,False,8,True,False,False,False,False
73:149664,73,66,149664,hotpotqa,False,8,True,False,False,False,False
73:151256,73,66,151256,hotpotqa,False,8,True,False,False,False,False
73:90068,73,66,90068,hotpotqa,False,8,True,False,False,False,False
73:80308,73,66,80308,hotpotqa,False,8,True,False,False,False,False
73:1901,73,66,1901,nq,False,0,False,False,False,False,False
73:49810,73,66,49810,nq,False,0,False,False,False,False,False
73:136567,73,66,136567,hotpotqa,False,0,False,False,False,False,False
73:127294,73,66,127294,hotpotqa,False,8,True,False,False,False,False
73:125800,73,66,125800,hotpotqa,True,8,True,False,True,True,True
73:42920,73,66,42920,nq,False,8,True,False,False,False,False
73:96340,73,66,96340,hotpotqa,False,0,False,False,False,False,False
73:99888,73,66,99888,hotpotqa,False,8,True,False,False,False,False
73:120357,73,66,120357,hotpotqa,False,8,True,False,False,False,False
73:79222,73,66,79222,hotpotqa,False,8,True,False,False,False,False
73:7102,73,66,7102,nq,False,0,False,False,False,False,False
73:24190,73,66,24190,nq,False,8,True,False,False,False,False
73:131941,73,66,131941,hotpotqa,False,0,False,False,False,False,False
73:149140,73,66,149140,hotpotqa,False,8,True,False,False,False,False
73:100815,73,66,100815,hotpotqa,False,0,False,False,False,False,False
73:45090,73,66,45090,nq,False,8,True,False,False,False,False
73:93771,73,66,93771,hotpotqa,False,8,True,False,False,False,False
73:74282,73,66,74282,nq,False,0,False,False,False,False,False
73:23383,73,66,23383,nq,False,5,False,True,True,False,False
73:7837,73,66,7837,nq,False,0,False,False,False,False,False
73:36482,73,66,36482,nq,False,3,False,True,True,False,False
74:149202,74,66,149202,hotpotqa,False,8,True,False,False,False,False
74:12080,74,66,12080,nq,False,0,False,False,False,False,False
74:89003,74,66,89003,hotpotqa,False,8,True,False,False,False,False
74:165476,74,66,165476,hotpotqa,False,0,False,False,False,False,False
74:87981,74,66,87981,hotpotqa,False,0,False,False,False,False,False
74:102932,74,66,102932,hotpotqa,False,8,True,False,False,False,False
74:51820,74,66,51820,nq,False,0,False,False,False,False,False
74:11925,74,66,11925,nq,False,8,True,False,False,False,False
74:156016,74,66,156016,hotpotqa,False,8,True,False,False,False,False
74:46049,74,66,46049,nq,False,0,False,False,False,False,False
74:73038,74,66,73038,nq,False,0,False,False,False,False,False
74:147221,74,66,147221,hotpotqa,False,0,False,False,False,False,False
74:39640,74,66,39640,nq,False,0,False,False,False,False,False
74:129480,74,66,129480,hotpotqa,False,8,True,False,False,False,False
74:50736,74,66,50736,nq,False,0,False,False,False,False,False
74:92714,74,66,92714,hotpotqa,False,0,False,False,False,False,False
74:69943,74,66,69943,nq,False,0,False,False,False,False,False
74:7556,74,66,7556,nq,False,0,False,False,False,False,False
74:126110,74,66,126110,hotpotqa,False,8,True,False,False,False,False
74:58780,74,66,58780,nq,False,0,False,False,False,False,False
74:38314,74,66,38314,nq,False,2,False,True,True,False,False
74:43620,74,66,43620,nq,False,0,False,False,False,False,False
74:38421,74,66,38421,nq,False,0,False,False,False,False,False
74:69224,74,66,69224,nq,False,0,False,False,False,False,False
74:143831,74,66,143831,hotpotqa,False,8,True,False,False,False,False
74:152324,74,66,152324,hotpotqa,False,8,True,False,False,False,False
74:119759,74,66,119759,hotpotqa,False,0,False,False,False,False,False
74:58148,74,66,58148,nq,False,8,True,False,False,False,False
74:154501,74,66,154501,hotpotqa,False,0,False,False,False,False,False
74:125173,74,66,125173,hotpotqa,False,8,True,False,False,False,False
74:100648,74,66,100648,hotpotqa,False,0,False,False,False,False,False
74:93878,74,66,93878,hotpotqa,False,0,False,False,False,False,False
74:88998,74,66,88998,hotpotqa,False,8,True,False,False,False,False
74:30297,74,66,30297,nq,False,0,False,False,False,False,False
74:85208,74,66,85208,hotpotqa,False,0,False,False,False,False,False
74:39134,74,66,39134,nq,False,0,False,False,False,False,False
74:139589,74,66,139589,hotpotqa,False,0,False,False,False,False,False
74:129014,74,66,129014,hotpotqa,False,8,True,False,False,False,False
74:7382,74,66,7382,nq,False,8,True,False,False,False,False
74:33994,74,66,33994,nq,False,0,False,False,False,False,False
74:7300,74,66,7300,nq,False,0,False,False,False,False,False
74:104531,74,66,104531,hotpotqa,False,8,True,False,False,False,False
74:103641,74,66,103641,hotpotqa,False,0,False,False,False,False,False
74:31194,74,66,31194,nq,False,0,False,False,False,False,False
74:124383,74,66,124383,hotpotqa,False,8,True,False,False,False,False
74:46731,74,66,46731,nq,False,0,False,False,False,False,False
74:10310,74,66,10310,nq,False,0,False,False,False,False,False
74:3428,74,66,3428,nq,False,8,True,False,False,False,False
74:7312,74,66,7312,nq,False,0,False,False,False,False,False
74:76281,74,66,76281,nq,False,8,True,False,False,False,False
74:151021,74,66,151021,hotpotqa,False,8,True,False,False,False,False
74:61463,74,66,61463,nq,False,8,True,False,False,False,False
74:145115,74,66,145115,hotpotqa,False,8,True,False,False,False,False
74:55937,74,66,55937,nq,False,0,False,False,False,False,False
74:26150,74,66,26150,nq,False,8,True,False,False,False,False
74:108652,74,66,108652,hotpotqa,False,0,False,False,False,False,False
74:154273,74,66,154273,hotpotqa,False,8,True,False,False,False,False
74:47953,74,66,47953,nq,False,0,False,False,False,False,False
74:41835,74,66,41835,nq,False,0,False,False,False,False,False
74:54685,74,66,54685,nq,False,8,True,False,False,False,False
74:56084,74,66,56084,nq,False,0,False,False,False,False,False
74:78652,74,66,78652,nq,False,0,False,False,False,False,False
74:49419,74,66,49419,nq,False,8,True,False,False,False,False
74:156124,74,66,156124,hotpotqa,False,0,False,False,False,False,False
74:148945,74,66,148945,hotpotqa,False,8,True,False,False,False,False
74:1163,74,66,1163,nq,False,8,True,False,False,False,False
74:72265,74,66,72265,nq,False,0,False,False,False,False,False
74:39673,74,66,39673,nq,False,0,False,False,False,False,False
74:22840,74,66,22840,nq,False,0,False,False,False,False,False
74:75291,74,66,75291,nq,False,0,False,False,False,False,False
74:169286,74,66,169286,hotpotqa,False,8,True,False,False,False,False
74:6300,74,66,6300,nq,False,0,False,False,False,False,False
74:89853,74,66,89853,hotpotqa,False,8,True,False,False,False,False
74:107041,74,66,107041,hotpotqa,False,8,True,False,False,False,False
74:67413,74,66,67413,nq,False,0,False,False,False,False,False
74:24014,74,66,24014,nq,False,0,False,False,False,False,False
74:131897,74,66,131897,hotpotqa,False,8,True,False,False,False,False
74:157942,74,66,157942,hotpotqa,False,8,True,False,False,False,False
74:70366,74,66,70366,nq,False,8,True,False,False,False,False
74:76715,74,66,76715,nq,False,0,False,False,False,False,False
74:47164,74,66,47164,nq,False,8,True,False,False,False,False
74:74996,74,66,74996,nq,False,0,False,False,False,False,False
74:41240,74,66,41240,nq,False,0,False,False,False,False,False
74:36345,74,66,36345,nq,False,0,False,False,False,False,False
74:134446,74,66,134446,hotpotqa,False,0,False,False,False,False,False
74:136090,74,66,136090,hotpotqa,False,8,True,False,False,False,False
74:107790,74,66,107790,hotpotqa,False,8,True,False,False,False,False
74:52265,74,66,52265,nq,False,0,False,False,False,False,False
74:2609,74,66,2609,nq,False,0,False,False,False,False,False
74:83148,74,66,83148,hotpotqa,False,8,True,False,False,False,False
74:64739,74,66,64739,nq,False,0,False,False,False,False,False
74:78753,74,66,78753,nq,False,8,True,False,False,False,False
74:129272,74,66,129272,hotpotqa,False,8,True,False,False,False,False
74:88359,74,66,88359,hotpotqa,False,8,True,False,False,False,False
74:71745,74,66,71745,nq,False,8,True,False,False,False,False
74:59663,74,66,59663,nq,False,0,False,False,False,False,False
74:84640,74,66,84640,hotpotqa,False,8,True,False,False,False,False
74:112421,74,66,112421,hotpotqa,False,0,False,False,False,False,False
74:157829,74,66,157829,hotpotqa,False,0,False,False,False,False,False
74:113280,74,66,113280,hotpotqa,False,8,True,False,False,False,False
74:84361,74,66,84361,hotpotqa,False,8,True,False,False,False,False
74:132712,74,66,132712,hotpotqa,False,0,False,False,False,False,False
74:89577,74,66,89577,hotpotqa,False,0,False,False,False,False,False
74:121041,74,66,121041,hotpotqa,False,4,False,True,True,False,False
74:96976,74,66,96976,hotpotqa,False,0,False,False,False,False,False
74:115073,74,66,115073,hotpotqa,False,8,True,False,False,False,False
74:43383,74,66,43383,nq,False,0,False,False,False,False,False
74:57563,74,66,57563,nq,False,0,False,False,False,False,False
74:164191,74,66,164191,hotpotqa,False,8,True,False,False,False,False
74:34889,74,66,34889,nq,False,0,False,False,False,False,False
74:137368,74,66,137368,hotpotqa,False,0,False,False,False,False,False
